Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.377,24.65449731326254,24.32000001949274,24.32000000000005,7807.164699850124
0.378,24.65501182471371,24.320000020178327,24.32000000000005,7807.165657071135
0.379,24.65552531002146,24.32000002088455,24.32000000000005,7807.166614289474
0.38,24.656037773391972,24.320000021611975,24.32000000000005,7807.1675715051415
0.381,24.656549219008014,24.32000002236117,24.32000000000005,7807.16852871814
0.382,24.657059651028646,24.320000023132593,24.32000000000005,7807.169485928467
0.383,24.657569073589855,24.32000002392681,24.32000000000005,7807.170443136121
0.384,24.658077490804203,24.320000024744388,24.32000000000005,7807.1714003411025
0.385,24.658584906761405,24.320000025585898,24.32000000000005,7807.172357543414
0.386,24.659091325528266,24.32000002645185,24.32000000000005,7807.173314743055
0.387,24.659596751148968,24.320000027342928,24.32000000000005,7807.1742719400245
0.388,24.660101187645182,24.320000028259642,24.32000000000005,7807.17522913432
0.389,24.660604639016242,24.320000029202617,24.32000000000005,7807.176186325947
0.39,24.661107109239197,24.320000030172537,24.32000000000005,7807.177143514897
0.391,24.66160860226904,24.32000003116991,24.32000000000005,7807.178100701178
0.392,24.66210912203894,24.320000032195424,24.32000000000005,7807.179057884788
0.393,24.662608672460294,24.320000033249755,24.32000000000005,7807.1800150657255
0.394,24.66310725742278,24.32000003433359,24.32000000000005,7807.1809722439875
0.395,24.66360488079488,24.32000003544755,24.32000000000005,7807.18192941958
0.396,24.664101546423524,24.32000003659232,24.32000000000005,7807.182886592499
0.397,24.664597258134677,24.320000037768637,24.32000000000005,7807.1838437627475
0.398,24.66509201973315,24.320000038977184,24.32000000000005,7807.184800930319
0.399,24.665585835002958,24.3200000402187,24.32000000000005,7807.185758095222
0.4,24.66607870770747,24.320000041493927,24.32000000000005,7807.186715257451
0.401,24.666570641589374,24.320000042803542,24.32000000000005,7807.18767241701
0.402,24.66706164037089,24.3200000441484,24.32000000000005,7807.188629573891
0.403,24.667551707754114,24.320000045529184,24.32000000000005,7807.189586728102
0.404,24.668040847420798,24.32000004694669,24.32000000000005,7807.190543879638
0.405,24.66852906303285,24.32000004840171,24.32000000000005,7807.191501028503
0.406,24.669016358232057,24.3200000498951,24.32000000000005,7807.192458174693
0.40700000000000003,24.669502736640652,24.320000051427655,24.32000000000005,7807.193415318209
0.40800000000000003,24.6699882018612,24.32000005300017,24.32000000000005,7807.194372459056
0.40900000000000003,24.67047275747683,24.3200000546135,24.32000000000005,7807.195329597224
0.41000000000000003,24.670956407051165,24.320000056268498,24.32000000000005,7807.196286732722
0.41100000000000003,24.67143915412879,24.32000005796607,24.32000000000005,7807.197243865546
0.41200000000000003,24.671921002235138,24.320000059707127,24.32000000000005,7807.198200995694
0.41300000000000003,24.672401954876648,24.32000006149252,24.32000000000005,7807.1991581231705
0.41400000000000003,24.672882015541006,24.32000006332322,24.32000000000005,7807.200115247971
0.41500000000000004,24.673361187697083,24.320000065200077,24.32000000000005,7807.201072370098
0.41600000000000004,24.673839474795216,24.320000067124113,24.32000000000005,7807.202029489551
0.417,24.674316880267327,24.32000006909618,24.32000000000005,7807.202986606331
0.418,24.674793407527034,24.320000071117363,24.32000000000005,7807.203943720436
0.419,24.67526905996965,24.320000073188567,24.32000000000005,7807.204900831867
0.42,24.675743840972473,24.32000007531076,24.32000000000005,7807.205857940625
0.421,24.676217753894775,24.32000007748502,24.32000000000005,7807.206815046705
0.422,24.676690802078042,24.320000079712372,24.32000000000005,7807.207772150114
0.423,24.677162988845964,24.320000081993896,24.32000000000005,7807.208729250845
0.424,24.677634317504783,24.32000008433056,24.32000000000005,7807.209686348906
0.425,24.678104791343003,24.320000086723496,24.32000000000005,7807.210643444288
0.426,24.67857441363202,24.32000008917379,24.32000000000005,7807.211600536995
0.427,24.67904318762578,24.320000091682516,24.32000000000005,7807.21255762703
0.428,24.679511116561116,24.320000094250815,24.32000000000005,7807.213514714387
0.429,24.679978203657924,24.320000096879767,24.32000000000005,7807.214471799073
0.43,24.68044445211899,24.32000009957062,24.32000000000005,7807.21542888108
0.431,24.680909865130502,24.320000102324457,24.32000000000005,7807.216385960411
0.432,24.681374445861934,24.320000105142526,24.32000000000005,7807.21734303707
0.433,24.681838197465936,24.320000108025965,24.32000000000005,7807.218300111054
0.434,24.682301123079014,24.320000110976025,24.32000000000005,7807.219257182362
0.435,24.682763225820963,24.3200001139939,24.32000000000005,7807.22021425099
0.436,24.683224508795604,24.320000117080838,24.32000000000005,7807.221171316946
0.437,24.683684975090443,24.32000012023809,24.32000000000005,7807.222128380225
0.438,24.684144627777016,24.320000123467025,24.32000000000005,7807.22308544083
0.439,24.684603469910883,24.320000126768832,24.32000000000005,7807.224042498758
0.44,24.68506150453163,24.320000130144876,24.32000000000005,7807.224999554011
0.441,24.685518734663333,24.320000133596523,24.32000000000005,7807.225956606586
0.442,24.685975163314254,24.320000137125078,24.32000000000005,7807.226913656487
0.443,24.6864307934772,24.32000014073185,24.32000000000005,7807.227870703711
0.444,24.686885628129517,24.32000014441826,24.32000000000005,7807.2288277482585
0.445,24.687339670233257,24.320000148185727,24.32000000000005,7807.229784790129
0.446,24.687792922735184,24.320000152035618,24.32000000000005,7807.230741829326
0.447,24.688245388566997,24.320000155969467,24.32000000000005,7807.231698865846
0.448,24.68869707064522,24.32000015998858,24.32000000000005,7807.232655899685
0.449,24.689147971871535,24.320000164094495,24.32000000000005,7807.233612930854
0.45,24.689598095132794,24.320000168288743,24.32000000000005,7807.234569959341
0.451,24.69004744330101,24.320000172572804,24.32000000000005,7807.235526985151
0.452,24.690496019233706,24.320000176948213,24.32000000000005,7807.236484008288
0.453,24.690943825773616,24.32000018141639,24.32000000000005,7807.237441028745
0.454,24.6913908657491,24.320000185978984,24.32000000000005,7807.2383980465265
0.455,24.69183714197419,24.320000190637586,24.32000000000005,7807.239355061631
0.456,24.692282657248597,24.320000195393845,24.32000000000005,7807.240312074057
0.457,24.69272741435782,24.320000200249297,24.32000000000005,7807.241269083807
0.458,24.693171416073255,24.32000020520553,24.32000000000005,7807.24222609088
0.459,24.693614665152325,24.320000210264254,24.32000000000005,7807.2431830952755
0.46,24.69405716433846,24.320000215427115,24.32000000000005,7807.244140096994
0.461,24.694498916361283,24.320000220695817,24.32000000000005,7807.245097096033
0.462,24.69493992393666,24.32000022607201,24.32000000000005,7807.246054092394
0.463,24.695380189766922,24.320000231557515,24.32000000000005,7807.247011086082
0.464,24.695819716540598,24.32000023715409,24.32000000000005,7807.2479680770875
0.465,24.696258506932793,24.320000242863443,24.32000000000005,7807.248925065414
0.466,24.69669656360537,24.32000024868728,24.32000000000005,7807.249882051068
0.467,24.69713388920661,24.32000025462753,24.32000000000005,7807.250839034042
0.468,24.697570486371774,24.32000026068596,24.32000000000005,7807.251796014339
0.46900000000000003,24.698006357722875,24.320000266864383,24.32000000000005,7807.252752991955
0.47000000000000003,24.6984415058688,24.320000273164737,24.32000000000005,7807.253709966895
0.47100000000000003,24.69887593340553,24.320000279588896,24.32000000000005,7807.254666939155
0.47200000000000003,24.69930964291615,24.320000286138793,24.32000000000005,7807.255623908738
0.47300000000000003,24.699742636970825,24.32000029281619,24.32000000000005,7807.256580875641
0.47400000000000003,24.700174918127004,24.32000029962319,24.32000000000005,7807.257537839867
0.47500000000000003,24.70060648892951,24.320000306561724,24.32000000000005,7807.258494801416
0.47600000000000003,24.701037351910543,24.32000031363367,24.32000000000005,7807.259451760283
0.47700000000000004,24.701467509589747,24.32000032084119,24.32000000000005,7807.260408716473
0.47800000000000004,24.70189696447443,24.32000032818621,24.32000000000005,7807.261365669984
0.47900000000000004,24.702325719059445,24.320000335670784,24.32000000000005,7807.262322620818
0.48,24.702753775827432,24.32000034329701,24.32000000000005,7807.263279568971
0.481,24.70318113724869,24.32000035106688,24.32000000000005,7807.264236514443
0.482,24.703607805781587,24.32000035898261,24.32000000000005,7807.265193457242
0.483,24.704033783872262,24.320000367046305,24.32000000000005,7807.266150397358
0.484,24.704459073955036,24.320000375260065,24.32000000000005,7807.267107334796
0.485,24.70488367845212,24.32000038362611,24.32000000000005,7807.268064269553
0.486,24.705307599774017,24.320000392146596,24.32000000000005,7807.269021201631
0.487,24.70573084031946,24.3200004008238,24.32000000000005,7807.26997813103
0.488,24.706153402475536,24.320000409659883,24.32000000000005,7807.270935057752
0.489,24.706575288617614,24.320000418657116,24.32000000000005,7807.271891981792
0.49,24.706996501109472,24.320000427817774,24.32000000000005,7807.272848903153
0.491,24.70741704230352,24.32000043714413,24.32000000000005,7807.273805821834
0.492,24.707836914540735,24.320000446638574,24.32000000000005,7807.274762737836
0.493,24.708256120150793,24.320000456303376,24.32000000000005,7807.2757196511575
0.494,24.708674661451937,24.320000466140925,24.32000000000005,7807.276676561798
0.495,24.709092540751442,24.32000047615361,24.32000000000005,7807.27763346976
0.496,24.709509760345213,24.320000486343815,24.32000000000005,7807.278590375045
0.497,24.709926322518243,24.320000496713988,24.32000000000005,7807.279547277646
0.498,24.710342229544494,24.32000050726657,24.32000000000005,7807.280504177568
0.499,24.71075748368702,24.320000518004008,24.32000000000005,7807.281461074809
0.5,24.711172087197838,24.3200005289288,24.32000000000005,7807.28241796937
0.501,24.711586042318345,24.320000540043452,24.32000000000005,7807.283374861252
0.502,24.71199935127919,24.320000551350574,24.32000000000005,7807.284331750453
0.503,24.71241201630022,24.320000562852613,24.32000000000005,7807.285288636972
0.504,24.712824039590885,24.320000574552296,24.32000000000005,7807.286245520811
0.505,24.713235423349886,24.320000586452124,24.32000000000005,7807.2872024019725
0.506,24.713646169765468,24.320000598554714,24.32000000000005,7807.288159280449
0.507,24.714056281015587,24.320000610862735,24.32000000000005,7807.289116156247
0.508,24.714465759267682,24.320000623378917,24.32000000000005,7807.290073029361
0.509,24.71487460667896,24.320000636105817,24.32000000000005,7807.2910298997995
0.51,24.7152828253964,24.32000064904622,24.32000000000005,7807.291986767553
0.511,24.715690417556857,24.320000662202972,24.32000000000005,7807.292943632629
0.512,24.716097385287014,24.320000675578683,24.32000000000005,7807.293900495022
0.513,24.716503730703494,24.32000068917614,24.32000000000005,7807.294857354733
0.514,24.716909455913026,24.320000702998243,24.32000000000005,7807.295814211762
0.515,24.717314563012167,24.320000717047776,24.32000000000005,7807.296771066111
0.516,24.71771905408781,24.320000731327582,24.32000000000005,7807.297727917781
0.517,24.718122931216897,24.32000074584056,24.32000000000005,7807.298684766767
0.518,24.718526196466826,24.320000760589608,24.32000000000005,7807.29964161307
0.519,24.718928851895043,24.320000775577626,24.32000000000005,7807.3005984566935
0.52,24.719330899549448,24.32000079080757,24.32000000000005,7807.3015552976385
0.521,24.71973234146833,24.320000806282394,24.32000000000005,7807.302512135898
0.522,24.720133179680488,24.320000822005113,24.32000000000005,7807.303468971474
0.523,24.720533416205285,24.320000837978682,24.32000000000005,7807.304425804371
0.524,24.720933053052534,24.320000854206228,24.32000000000005,7807.305382634587
0.525,24.721332092222724,24.320000870690706,24.32000000000005,7807.30633946212
0.526,24.72173053570708,24.320000887435242,24.32000000000005,7807.307296286969
0.527,24.722128385487565,24.320000904442963,24.32000000000005,7807.308253109139
0.528,24.72252564353687,24.320000921716996,24.32000000000005,7807.309209928623
0.529,24.722922311818593,24.320000939260524,24.32000000000005,7807.310166745428
0.53,24.72331839228724,24.320000957076672,24.32000000000005,7807.311123559552
0.531,24.72371388688822,24.320000975168625,24.32000000000005,7807.312080370991
0.532,24.72410879755796,24.320000993539622,24.32000000000005,7807.31303717975
0.533,24.724503126224022,24.320001012192904,24.32000000000005,7807.313993985825
0.534,24.724896874804983,24.320001031131767,24.32000000000005,7807.314950789215
0.535,24.725290045210613,24.320001050359508,24.32000000000005,7807.315907589924
0.536,24.725682639341926,24.320001069879424,24.32000000000005,7807.316864387952
0.537,24.726074659091182,24.32000108969487,24.32000000000005,7807.317821183298
0.538,24.72646610634189,24.320001109809198,24.32000000000005,7807.318777975958
0.539,24.726856982969082,24.320001130225762,24.32000000000005,7807.319734765936
0.54,24.72724729083899,24.32000115094803,24.32000000000005,7807.320691553233
0.541,24.727637031809536,24.320001171979413,24.32000000000005,7807.321648337846
0.542,24.728026207729954,24.32000119332332,24.32000000000005,7807.322605119775
0.543,24.72841482044123,24.320001214983336,24.32000000000005,7807.32356189902
0.544,24.72880287177577,24.320001236962923,24.32000000000005,7807.324518675586
0.545,24.729190363557677,24.32000125926561,24.32000000000005,7807.325475449466
0.546,24.729577297602873,24.320001281894918,24.32000000000005,7807.326432220662
0.547,24.72996367571892,24.32000130485443,24.32000000000005,7807.327388989174
0.548,24.730349499705255,24.320001328147782,24.32000000000005,7807.328345755006
0.549,24.730734771353127,24.320001351778615,24.32000000000005,7807.329302518153
0.55,24.731119492445657,24.320001375750564,24.32000000000005,7807.330259278616
0.551,24.731503664757838,24.32000140006727,24.32000000000005,7807.331216036397
0.552,24.73188729005676,24.320001424732368,24.32000000000005,7807.332172791491
0.553,24.73227037010156,24.320001449749668,24.32000000000005,7807.333129543903
0.554,24.732652906643295,24.320001475122922,24.32000000000005,7807.334086293631
0.555,24.7330349014253,24.32000150085588,24.32000000000005,7807.335043040676
