Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.377,23.86406180608708,24.31999997344394,24.32000000000005,7806.309272958403
0.378,23.86336092844806,24.31999997251006,24.32000000000005,7806.307969020891
0.379,23.862661450564985,24.319999971547986,24.32000000000005,7806.306665090656
0.38,23.861963366700365,24.319999970557035,24.32000000000005,7806.305361167695
0.381,23.86126667114894,24.319999969536468,24.32000000000005,7806.304057252015
0.382,23.860571358237394,24.319999968485604,24.32000000000005,7806.30275334361
0.383,23.859877422324416,24.319999967403703,24.32000000000005,7806.301449442482
0.384,23.85918485780013,24.31999996628997,24.32000000000005,7806.300145548636
0.385,23.858493659086093,24.319999965143666,24.32000000000005,7806.298841662064
0.386,23.85780382063507,24.319999963963994,24.32000000000005,7806.297537782772
0.387,23.857115336930633,24.31999996275016,24.32000000000005,7806.29623391076
0.388,23.856428202487166,24.319999961501424,24.32000000000005,7806.294930046024
0.389,23.855742411849633,24.319999960216876,24.32000000000005,7806.293626188572
0.39,23.855057959593125,24.31999995889572,24.32000000000005,7806.292322338393
0.391,23.854374840322805,24.31999995753705,24.32000000000005,7806.291018495495
0.392,23.85369304867396,24.31999995614001,24.32000000000005,7806.289714659879
0.393,23.85301257931127,24.319999954703746,24.32000000000005,7806.288410831541
0.394,23.85233342692902,24.319999953227352,24.32000000000005,7806.287107010485
0.395,23.851655586250786,24.319999951709917,24.32000000000005,7806.285803196706
0.396,23.850979052029118,24.319999950150475,24.32000000000005,7806.284499390211
0.397,23.850303819045337,24.319999948548116,24.32000000000005,7806.283195590994
0.398,23.84962988210964,24.319999946901817,24.32000000000005,7806.28189179906
0.399,23.848957236060528,24.31999994521061,24.32000000000005,7806.280588014407
0.4,23.848285875764816,24.319999943473533,24.32000000000005,7806.2792842370345
0.401,23.847615796117395,24.31999994168956,24.32000000000005,7806.277980466943
0.402,23.84694699204107,24.319999939857723,24.32000000000005,7806.276676704133
0.403,23.846279458486265,24.31999993797689,24.32000000000005,7806.275372948606
0.404,23.845613190430868,24.31999993604603,24.32000000000005,7806.274069200362
0.405,23.844948182880216,24.31999993406407,24.32000000000005,7806.272765459398
0.406,23.844284430866594,24.319999932029873,24.32000000000005,7806.271461725719
0.40700000000000003,23.843621929449455,24.319999929942355,24.32000000000005,7806.270157999321
0.40800000000000003,23.842960673714856,24.31999992780038,24.32000000000005,7806.268854280205
0.40900000000000003,23.842300658775343,24.319999925602758,24.32000000000005,7806.267550568376
0.41000000000000003,23.841641879770066,24.319999923348348,24.32000000000005,7806.266246863826
0.41100000000000003,23.84098433186432,24.319999921035958,24.32000000000005,7806.264943166562
0.41200000000000003,23.84032801024938,24.31999991866445,24.32000000000005,7806.2636394765805
0.41300000000000003,23.839672910142383,24.31999991623252,24.32000000000005,7806.262335793884
0.41400000000000003,23.839019026786275,24.31999991373891,24.32000000000005,7806.261032118473
0.41500000000000004,23.83836635544941,24.31999991118238,24.32000000000005,7806.259728450343
0.41600000000000004,23.83771489142549,24.31999990856167,24.32000000000005,7806.2584247895
0.417,23.83706463003341,24.319999905875477,24.32000000000005,7806.257121135939
0.418,23.836415566617063,24.319999903122437,24.32000000000005,7806.255817489666
0.419,23.835767696545247,24.31999990030124,24.32000000000005,7806.254513850677
0.42,23.83512101521137,24.319999897410582,24.32000000000005,7806.253210218971
0.421,23.834475518033344,24.319999894448983,24.32000000000005,7806.251906594554
0.422,23.833831200453403,24.31999989141508,24.32000000000005,7806.250602977421
0.423,23.83318805793806,24.31999988830745,24.32000000000005,7806.249299367574
0.424,23.832546085977754,24.319999885124673,24.32000000000005,7806.247995765013
0.425,23.8319052800868,24.31999988186527,24.32000000000005,7806.24669216974
0.426,23.831265635803277,24.319999878527767,24.32000000000005,7806.245388581752
0.427,23.830627148688677,24.319999875110682,24.32000000000005,7806.244085001052
0.428,23.829989814328087,24.31999987161248,24.32000000000005,7806.242781427639
0.429,23.829353628329557,24.319999868031573,24.32000000000005,7806.24147786151
0.43,23.8287185863245,24.31999986436648,24.32000000000005,7806.240174302672
0.431,23.828084683967063,24.319999860615553,24.32000000000005,7806.238870751116
0.432,23.82745191693425,24.3199998567772,24.32000000000005,7806.237567206854
0.433,23.826820280925688,24.319999852849833,24.32000000000005,7806.236263669876
0.434,23.82618977166345,24.319999848831742,24.32000000000005,7806.234960140186
0.435,23.825560384891958,24.31999984472128,24.32000000000005,7806.2336566177855
0.436,23.824932116377852,24.319999840516743,24.32000000000005,7806.232353102672
0.437,23.82430496190983,24.31999983621637,24.32000000000005,7806.23104959485
0.438,23.823678917298366,24.319999831818507,24.32000000000005,7806.2297460943155
0.439,23.823053978375754,24.319999827321283,24.32000000000005,7806.2284426010665
0.44,23.822430140995948,24.319999822723048,24.32000000000005,7806.227139115112
0.441,23.82180740103439,24.31999981802187,24.32000000000005,7806.225835636445
0.442,23.821185754387784,24.319999813215986,24.32000000000005,7806.224532165064
0.443,23.820565196973973,24.319999808303464,24.32000000000005,7806.2232287009765
0.444,23.81994572473195,24.319999803282542,24.32000000000005,7806.221925244177
0.445,23.81932733362163,24.31999979815123,24.32000000000005,7806.2206217946705
0.446,23.818710019623666,24.319999792907595,24.32000000000005,7806.219318352451
0.447,23.81809377873941,24.31999978754976,24.32000000000005,7806.218014917525
0.448,23.817478606990676,24.31999978207574,24.32000000000005,7806.216711489887
0.449,23.816864500419683,24.319999776483428,24.32000000000005,7806.215408069542
0.45,23.816251455089002,24.31999977077095,24.32000000000005,7806.214104656486
0.451,23.815639467081212,24.319999764936142,24.32000000000005,7806.212801250722
0.452,23.815028532498786,24.319999758976962,24.32000000000005,7806.21149785225
0.453,23.81441864746438,24.319999752891306,24.32000000000005,7806.210194461068
0.454,23.813809808120027,24.319999746677126,24.32000000000005,7806.208891077179
0.455,23.813202010627663,24.319999740332207,24.32000000000005,7806.207587700582
0.456,23.812595251168545,24.319999733854445,24.32000000000005,7806.206284331276
0.457,23.811989525943375,24.319999727241566,24.32000000000005,7806.204980969262
0.458,23.811384831172063,24.319999720491353,24.32000000000005,7806.203677614542
0.459,23.810781163093623,24.319999713601646,24.32000000000005,7806.202374267113
0.46,23.810178517966108,24.319999706570115,24.32000000000005,7806.201070926977
0.461,23.809576892066445,24.319999699394373,24.32000000000005,7806.199767594137
0.462,23.808976281690263,24.31999969207226,24.32000000000005,7806.1984642685875
0.463,23.80837668315189,24.319999684601328,24.32000000000005,7806.197160950332
0.464,23.807778092784133,24.319999676979194,24.32000000000005,7806.19585763937
0.465,23.80718050693821,24.31999966920347,24.32000000000005,7806.194554335701
0.466,23.8065839219837,24.319999661271765,24.32000000000005,7806.1932510393235
0.467,23.805988334308324,24.31999965318164,24.32000000000005,7806.191947750245
0.468,23.805393740317754,24.319999644930476,24.32000000000005,7806.190644468458
0.46900000000000003,23.804800136435745,24.319999636515888,24.32000000000005,7806.189341193966
0.47000000000000003,23.804207519103784,24.319999627935317,24.32000000000005,7806.1880379267695
0.47100000000000003,23.803615884781152,24.319999619186206,24.32000000000005,7806.186734666865
0.47200000000000003,23.803025229944694,24.319999610265995,24.32000000000005,7806.18543141426
0.47300000000000003,23.80243555108882,24.319999601172015,24.32000000000005,7806.184128168948
0.47400000000000003,23.801846844725276,24.319999591901535,24.32000000000005,7806.182824930929
0.47500000000000003,23.801259107383146,24.319999582452,24.32000000000005,7806.181521700207
0.47600000000000003,23.800672335608624,24.319999572820734,24.32000000000005,7806.180218476783
0.47700000000000004,23.800086525965014,24.319999563004956,24.32000000000005,7806.178915260652
0.47800000000000004,23.79950167503256,24.319999553001935,24.32000000000005,7806.177612051816
0.47900000000000004,23.79891777940844,24.31999954280883,24.32000000000005,7806.176308850279
0.48,23.7983348357065,24.319999532422912,24.32000000000005,7806.175005656038
0.481,23.79775284055728,24.319999521841282,24.32000000000005,7806.173702469091
0.482,23.797171790607877,24.3199995110611,24.32000000000005,7806.172399289442
0.483,23.79659168252175,24.31999950007946,24.32000000000005,7806.171096117091
0.484,23.796012512978848,24.319999488893416,24.32000000000005,7806.169792952034
0.485,23.795434278675202,24.319999477500062,24.32000000000005,7806.16848979428
0.486,23.79485697632316,24.319999465896387,24.32000000000005,7806.167186643819
0.487,23.794280602650986,24.319999454079436,24.32000000000005,7806.1658835006565
0.488,23.79370515440297,24.319999442046083,24.32000000000005,7806.16458036479
0.489,23.79313062833927,24.319999429793313,24.32000000000005,7806.1632772362245
0.49,23.79255702123561,24.319999417318,24.32000000000005,7806.161974114954
0.491,23.791984329883633,24.319999404617022,24.32000000000005,7806.160671000983
0.492,23.791412551090446,24.31999939168719,24.32000000000005,7806.159367894311
0.493,23.790841681678614,24.319999378525438,24.32000000000005,7806.158064794936
0.494,23.790271718485997,24.319999365128467,24.32000000000005,7806.15676170286
0.495,23.78970265836591,24.31999935149298,24.32000000000005,7806.155458618083
0.496,23.789134498186684,24.319999337615855,24.32000000000005,7806.1541555406075
0.497,23.788567234831817,24.319999323493676,24.32000000000005,7806.152852470428
0.498,23.78800086519982,24.31999930912309,24.32000000000005,7806.151549407549
0.499,23.78743538620415,24.31999929450086,24.32000000000005,7806.15024635197
0.5,23.78687079477305,24.31999927962346,24.32000000000005,7806.14894330369
0.501,23.786307087849536,24.319999264487535,24.32000000000005,7806.1476402627095
0.502,23.785744262391233,24.31999924908962,24.32000000000005,7806.146337229031
0.503,23.78518231537032,24.319999233426188,24.32000000000005,7806.145034202652
0.504,23.784621243773415,24.319999217493773,24.32000000000005,7806.143731183573
0.505,23.78406104460163,24.31999920128885,24.32000000000005,7806.142428171794
0.506,23.783501714870397,24.31999918480784,24.32000000000005,7806.141125167315
0.507,23.782943251609197,24.319999168047104,24.32000000000005,7806.139822170139
0.508,23.782385651861716,24.319999151003003,24.32000000000005,7806.138519180262
0.509,23.78182891268574,24.3199991336719,24.32000000000005,7806.137216197689
0.51,23.781273031152978,24.319999116050155,24.32000000000005,7806.135913222415
0.511,23.780718004349012,24.319999098133906,24.32000000000005,7806.134610254443
0.512,23.78016382937318,24.319999079919455,24.32000000000005,7806.133307293772
0.513,23.779610503338688,24.319999061403053,24.32000000000005,7806.132004340402
0.514,23.77905802337216,24.31999904258089,24.32000000000005,7806.130701394339
0.515,23.77850638661397,24.319999023449043,24.32000000000005,7806.129398455573
0.516,23.7779555902178,24.31999900400365,24.32000000000005,7806.128095524113
0.517,23.777405631350803,24.31999898424084,24.32000000000005,7806.12679259995
0.518,23.776856507193486,24.31999896415664,24.32000000000005,7806.125489683094
0.519,23.776308214939547,24.319998943747066,24.32000000000005,7806.124186773539
0.52,23.775760751795815,24.319998923008086,24.32000000000005,7806.122883871289
0.521,23.775214114982305,24.31999890193572,24.32000000000005,7806.12158097634
0.522,23.77466830173188,24.319998880525873,24.32000000000005,7806.120278088694
0.523,23.774123309290474,24.319998858774454,24.32000000000005,7806.118975208354
0.524,23.773579134916815,24.319998836677314,24.32000000000005,7806.117672335316
0.525,23.773035775882306,24.319998814230303,24.32000000000005,7806.116369469584
0.526,23.77249322947131,24.319998791429214,24.32000000000005,7806.115066611153
0.527,23.771951492980577,24.31999876826984,24.32000000000005,7806.113763760025
0.528,23.771410563719485,24.31999874474792,24.32000000000005,7806.112460916203
0.529,23.77087043900997,24.319998720859132,24.32000000000005,7806.111158079685
0.53,23.77033111618624,24.319998696599157,24.32000000000005,7806.109855250473
0.531,23.769792592594968,24.319998671963674,24.32000000000005,7806.108552428566
0.532,23.769254865595087,24.31999864694825,24.32000000000005,7806.107249613962
0.533,23.76871793255765,24.319998621548564,24.32000000000005,7806.105946806663
0.534,23.76818179086581,24.31999859576007,24.32000000000005,7806.10464400667
0.535,23.767646437914948,24.31999856957833,24.32000000000005,7806.103341213983
0.536,23.767111871112206,24.319998542998803,24.32000000000005,7806.102038428601
0.537,23.766578087876837,24.319998516016938,24.32000000000005,7806.100735650523
0.538,23.76604508563986,24.31999848862813,24.32000000000005,7806.099432879753
0.539,23.765512861844,24.31999846082789,24.32000000000005,7806.098130116288
0.54,23.764981413943815,24.3199984326115,24.32000000000005,7806.096827360128
0.541,23.764450739405447,24.31999840397424,24.32000000000005,7806.0955246112735
0.542,23.763920835706642,24.31999837491145,24.32000000000005,7806.094221869729
0.543,23.76339170033674,24.319998345418412,24.32000000000005,7806.092919135489
0.544,23.76286333079628,24.319998315490295,24.32000000000005,7806.0916164085575
0.545,23.762335724597392,24.31999828512238,24.32000000000005,7806.090313688931
0.546,23.761808879263526,24.31999825430978,24.32000000000005,7806.08901097661
0.547,23.76128279232927,24.319998223047605,24.32000000000005,7806.087708271598
0.548,23.760757461340518,24.319998191330967,24.32000000000005,7806.086405573895
0.549,23.7602328838542,24.319998159154977,24.32000000000005,7806.085102883498
0.55,23.759709057438272,24.319998126514577,24.32000000000005,7806.083800200406
0.551,23.759185979671884,24.319998093404877,24.32000000000005,7806.082497524623
0.552,23.758663648144932,24.31999805982076,24.32000000000005,7806.0811948561495
0.553,23.758142060458226,24.31999802575723,24.32000000000005,7806.0798921949845
0.554,23.75762121422349,24.319997991209164,24.32000000000005,7806.078589541127
0.555,23.75710110706308,24.31999795617145,24.32000000000005,7806.077286894576
