Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
0.378,24.650240318930457,24.320000001300173,24.32000000000005,8512.705294910917
0.379,24.650782982712258,24.320000001353378,24.32000000000005,8512.706251310692
0.38,24.65132461863442,24.320000001408516,24.32000000000005,8512.707207705622
0.381,24.651865230529495,24.320000001465644,24.32000000000005,8512.708164095702
0.382,24.652404822210713,24.32000000152476,24.32000000000005,8512.70912048094
0.383,24.652943397472086,24.32000000158598,24.32000000000005,8512.710076861329
0.384,24.65348096008853,24.320000001649362,24.32000000000005,8512.711033236874
0.385,24.65401751381586,24.32000000171496,24.32000000000005,8512.711989607573
0.386,24.654553062391187,24.32000000178283,24.32000000000005,8512.712945973419
0.387,24.655087609532757,24.32000000185309,24.32000000000005,8512.713902334423
0.388,24.655621158940335,24.32000000192579,24.32000000000005,8512.714858690579
0.389,24.656153714294874,24.320000002000995,24.32000000000005,8512.715815041887
0.39,24.656685279259136,24.320000002078757,24.32000000000005,8512.716771388346
0.391,24.657215857477524,24.320000002159134,24.32000000000005,8512.71772772996
0.392,24.657745452576194,24.320000002242296,24.32000000000005,8512.718684066725
0.393,24.65827406816328,24.320000002328243,24.32000000000005,8512.719640398642
0.394,24.658801707828957,24.320000002417032,24.32000000000005,8512.720596725712
0.395,24.659328375145492,24.320000002508834,24.32000000000005,8512.721553047932
0.396,24.65985407366736,24.32000000260365,24.32000000000005,8512.722509365303
0.397,24.66037880693142,24.32000000270159,24.32000000000005,8512.723465677827
0.398,24.660902578457012,24.32000000280277,24.32000000000005,8512.724421985502
0.399,24.661425391746036,24.320000002907307,24.32000000000005,8512.725378288327
0.4,24.661947250282992,24.320000003015195,24.32000000000005,8512.726334586303
0.401,24.66246815753533,24.32000000312661,24.32000000000005,8512.727290879433
0.402,24.66298811695316,24.320000003241603,24.32000000000005,8512.728247167712
0.403,24.66350713196971,24.320000003360292,24.32000000000005,8512.72920345114
0.404,24.664025206001213,24.32000000348279,24.32000000000005,8512.73015972972
0.405,24.66454234244719,24.320000003609152,24.32000000000005,8512.73111600345
0.406,24.665058544690396,24.32000000373955,24.32000000000005,8512.732072272329
0.40700000000000003,24.665573816096924,24.320000003874043,24.32000000000005,8512.733028536357
0.40800000000000003,24.666088160016386,24.32000000401274,24.32000000000005,8512.733984795537
0.40900000000000003,24.666601579782082,24.32000000415576,24.32000000000005,8512.734941049866
0.41000000000000003,24.667114078710824,24.320000004303267,24.32000000000005,8512.735897299346
0.41100000000000003,24.66762566010334,24.320000004455324,24.32000000000005,8512.736853543971
0.41200000000000003,24.668136327244156,24.32000000461204,24.32000000000005,8512.737809783752
0.41300000000000003,24.66864608340188,24.32000000477359,24.32000000000005,8512.738766018676
0.41400000000000003,24.669154931829098,24.320000004940027,24.32000000000005,8512.739722248754
0.41500000000000004,24.66966287576264,24.320000005111524,24.32000000000005,8512.740678473978
0.41600000000000004,24.670169918423483,24.32000000528825,24.32000000000005,8512.741634694348
0.417,24.670676063017083,24.320000005470263,24.32000000000005,8512.74259090987
0.418,24.671181312733324,24.320000005657732,24.32000000000005,8512.74354712054
0.419,24.671685670746683,24.320000005850773,24.32000000000005,8512.744503326361
0.42,24.67218914021612,24.320000006049497,24.32000000000005,8512.745459527325
0.421,24.672691724285414,24.320000006254077,24.32000000000005,8512.746415723439
0.422,24.67319342608323,24.32000000646468,24.32000000000005,8512.747371914702
0.423,24.67369424872311,24.320000006681482,24.32000000000005,8512.74832810111
0.424,24.67419419530347,24.320000006904593,24.32000000000005,8512.749284282669
0.425,24.674693268908015,24.320000007134183,24.32000000000005,8512.750240459374
0.426,24.67519147260549,24.320000007370425,24.32000000000005,8512.751196631227
0.427,24.67568880944998,24.32000000761343,24.32000000000005,8512.752152798224
0.428,24.676185282480844,24.32000000786337,24.32000000000005,8512.75310896037
0.429,24.676680894723006,24.320000008120473,24.32000000000005,8512.754065117664
0.43,24.67717564918678,24.320000008384852,24.32000000000005,8512.755021270104
0.431,24.67766954886821,24.320000008656677,24.32000000000005,8512.75597741769
0.432,24.67816259674896,24.32000000893612,24.32000000000005,8512.756933560424
0.433,24.678654795796547,24.320000009223406,24.32000000000005,8512.757889698303
0.434,24.67914614896432,24.32000000951865,24.32000000000005,8512.758845831328
0.435,24.679636659191544,24.32000000982208,24.32000000000005,8512.7598019595
0.436,24.680126329403606,24.320000010133924,24.32000000000005,8512.760758082815
0.437,24.680615162511913,24.320000010454294,24.32000000000005,8512.76171420128
0.438,24.681103161414114,24.320000010783417,24.32000000000005,8512.76267031489
0.439,24.68159032899416,24.32000001112152,24.32000000000005,8512.763626423646
0.44,24.682076668122363,24.320000011468778,24.32000000000005,8512.764582527543
0.441,24.682562181655385,24.320000011825414,24.32000000000005,8512.76553862659
0.442,24.683046872436535,24.320000012191656,24.32000000000005,8512.766494720778
0.443,24.68353074329565,24.320000012567675,24.32000000000005,8512.767450810114
0.444,24.684013797049204,24.320000012953756,24.32000000000005,8512.768406894595
0.445,24.684496036500548,24.32000001335001,24.32000000000005,8512.769362974219
0.446,24.684977464439726,24.320000013756783,24.32000000000005,8512.77031904899
0.447,24.685458083643766,24.32000001417424,24.32000000000005,8512.771275118903
0.448,24.685937896876794,24.320000014602613,24.32000000000005,8512.772231183964
0.449,24.686416906889747,24.320000015042126,24.32000000000005,8512.773187244165
0.45,24.686895116420942,24.320000015493065,24.32000000000005,8512.774143299512
0.451,24.687372528195738,24.320000015955657,24.32000000000005,8512.775099350001
0.452,24.687849144926872,24.32000001643013,24.32000000000005,8512.776055395638
0.453,24.68832496931435,24.320000016916765,24.32000000000005,8512.777011436416
0.454,24.68880000404579,24.32000001741585,24.32000000000005,8512.777967472339
0.455,24.68927425179612,24.320000017927498,24.32000000000005,8512.778923503403
0.456,24.689747715227952,24.320000018452106,24.32000000000005,8512.779879529611
0.457,24.690220396991492,24.32000001898996,24.32000000000005,8512.780835550964
0.458,24.690692299724788,24.32000001954134,24.32000000000005,8512.781791567457
0.459,24.691163426053492,24.320000020106477,24.32000000000005,8512.782747579095
0.46,24.691633778591324,24.320000020685654,24.32000000000005,8512.783703585876
0.461,24.69210335993978,24.320000021279156,24.32000000000005,8512.7846595878
0.462,24.69257217268847,24.320000021887324,24.32000000000005,8512.785615584866
0.463,24.693040219415025,24.320000022510442,24.32000000000005,8512.786571577075
0.464,24.69350750268518,24.320000023148793,24.32000000000005,8512.787527564426
0.465,24.69397402505291,24.320000023802663,24.32000000000005,8512.788483546918
0.466,24.69443978906054,24.320000024472392,24.32000000000005,8512.789439524551
0.467,24.694904797238678,24.320000025158265,24.32000000000005,8512.790395497328
0.468,24.69536905210623,24.32000002586068,24.32000000000005,8512.791351465246
0.46900000000000003,24.695832556170785,24.320000026579862,24.32000000000005,8512.792307428306
0.47000000000000003,24.69629531192834,24.320000027316212,24.32000000000005,8512.793263386508
0.47100000000000003,24.696757321863572,24.32000002807007,24.32000000000005,8512.794219339852
0.47200000000000003,24.697218588449743,24.320000028841775,24.32000000000005,8512.795175288335
0.47300000000000003,24.69767911414891,24.320000029631558,24.32000000000005,8512.79613123196
0.47400000000000003,24.698138901411994,24.320000030439928,24.32000000000005,8512.797087170731
0.47500000000000003,24.69859795267871,24.32000003126717,24.32000000000005,8512.798043104636
0.47600000000000003,24.699056270377696,24.320000032113626,24.32000000000005,8512.798999033685
0.47700000000000004,24.699513856926615,24.32000003297975,24.32000000000005,8512.799954957873
0.47800000000000004,24.699970714732103,24.320000033865824,24.32000000000005,8512.800910877204
0.47900000000000004,24.700426846190055,24.320000034772306,24.32000000000005,8512.801866791675
0.48,24.700882253685393,24.320000035699536,24.32000000000005,8512.802822701286
0.481,24.70133693959241,24.320000036647855,24.32000000000005,8512.803778606036
0.482,24.701790906274596,24.320000037617717,24.32000000000005,8512.804734505924
0.483,24.702244156084873,24.32000003860952,24.32000000000005,8512.805690400957
0.484,24.70269669136553,24.320000039623665,24.32000000000005,8512.806646291127
0.485,24.7031485144484,24.320000040660545,24.32000000000005,8512.807602176435
0.486,24.70359962765474,24.32000004172056,24.32000000000005,8512.808558056886
0.487,24.704050033295573,24.320000042804168,24.32000000000005,8512.809513932474
0.488,24.70449973367147,24.32000004391182,24.32000000000005,8512.810469803204
0.489,24.704948731072648,24.320000045043912,24.32000000000005,8512.811425669073
0.49,24.70539702777927,24.320000046200903,24.32000000000005,8512.812381530079
0.491,24.705844626061094,24.320000047383246,24.32000000000005,8512.813337386226
0.492,24.7062915281781,24.32000004859134,24.32000000000005,8512.81429323751
0.493,24.706737736379864,24.320000049825694,24.32000000000005,8512.815249083931
0.494,24.70718325290619,24.320000051086765,24.32000000000005,8512.816204925495
0.495,24.70762807998682,24.320000052375008,24.32000000000005,8512.817160762197
0.496,24.708072219841654,24.320000053690876,24.32000000000005,8512.818116594035
0.497,24.70851567468077,24.320000055034882,24.32000000000005,8512.819072421014
0.498,24.7089584467044,24.320000056407537,24.32000000000005,8512.820028243128
0.499,24.709400538103125,24.320000057809352,24.32000000000005,8512.820984060383
0.5,24.70984195105774,24.320000059240783,24.32000000000005,8512.821939872774
0.501,24.710282687739607,24.32000006070234,24.32000000000005,8512.822895680305
0.502,24.71072275031031,24.320000062194538,24.32000000000005,8512.823851482974
0.503,24.711162140922113,24.32000006371794,24.32000000000005,8512.824807280776
0.504,24.71160086171767,24.320000065273007,24.32000000000005,8512.825763073717
0.505,24.71203891483026,24.320000066860302,24.32000000000005,8512.826718861801
0.506,24.71247630238389,24.320000068480397,24.32000000000005,8512.827674645016
0.507,24.71291302649314,24.3200000701338,24.32000000000005,8512.828630423368
0.508,24.713349089263488,24.320000071821084,24.32000000000005,8512.82958619686
0.509,24.713784492791035,24.320000073542815,24.32000000000005,8512.83054196549
0.51,24.714219239162787,24.32000007529956,24.32000000000005,8512.831497729252
0.511,24.714653330456713,24.320000077091834,24.32000000000005,8512.832453488156
0.512,24.71508676874174,24.320000078920316,24.32000000000005,8512.833409242192
0.513,24.715519556077652,24.32000008078552,24.32000000000005,8512.834364991368
0.514,24.71595169451541,24.320000082688125,24.32000000000005,8512.835320735676
0.515,24.716383186096948,24.320000084628646,24.32000000000005,8512.836276475125
0.516,24.71681403285544,24.320000086607763,24.32000000000005,8512.83723220971
0.517,24.717244236815304,24.32000008862599,24.32000000000005,8512.838187939426
0.518,24.717673799992042,24.32000009068406,24.32000000000005,8512.839143664281
0.519,24.718102724392566,24.320000092782607,24.32000000000005,8512.840099384272
0.52,24.71853101201509,24.320000094922193,24.32000000000005,8512.8410550994
0.521,24.718958664849083,24.32000009710356,24.32000000000005,8512.842010809662
0.522,24.719385684875704,24.320000099327217,24.32000000000005,8512.84296651506
0.523,24.719812074067363,24.320000101593962,24.32000000000005,8512.843922215592
0.524,24.720237834388,24.32000010390442,24.32000000000005,8512.844877911259
0.525,24.720662967793203,24.320000106259272,24.32000000000005,8512.845833602063
0.526,24.721087476230196,24.3200001086592,24.32000000000005,8512.846789288002
0.527,24.721511361637795,24.320000111104832,24.32000000000005,8512.847744969074
0.528,24.721934625946517,24.32000011359696,24.32000000000005,8512.848700645281
0.529,24.722357271078693,24.32000011613627,24.32000000000005,8512.849656316623
0.53,24.722779298948296,24.320000118723442,24.32000000000005,8512.850611983102
0.531,24.72320071146129,24.32000012135927,24.32000000000005,8512.851567644713
0.532,24.723621510515443,24.320000124044384,24.32000000000005,8512.852523301459
0.533,24.724041698000462,24.320000126779576,24.32000000000005,8512.853478953337
0.534,24.724461275798035,24.320000129565585,24.32000000000005,8512.854434600351
0.535,24.724880245781776,24.32000013240321,24.32000000000005,8512.8553902425
0.536,24.7252986098174,24.320000135293128,24.32000000000005,8512.85634587978
0.537,24.725716369762722,24.320000138236196,24.32000000000005,8512.857301512196
0.538,24.726133527467766,24.32000014123315,24.32000000000005,8512.858257139744
0.539,24.726550084774544,24.32000014428479,24.32000000000005,8512.859212762429
0.54,24.72696604351745,24.320000147391852,24.32000000000005,8512.860168380244
0.541,24.727381405523147,24.320000150555245,24.32000000000005,8512.861123993198
0.542,24.727796172610454,24.32000015377571,24.32000000000005,8512.86207960128
0.543,24.728210346590572,24.320000157054153,24.32000000000005,8512.863035204497
0.544,24.728623929267144,24.32000016039126,24.32000000000005,8512.863990802844
0.545,24.72903692243625,24.320000163787938,24.32000000000005,8512.864946396325
0.546,24.729449327886357,24.320000167245098,24.32000000000005,8512.865901984942
0.547,24.729861147398424,24.32000017076348,24.32000000000005,8512.86685756869
0.548,24.73027238274608,24.320000174344045,24.32000000000005,8512.86781314757
0.549,24.730683035695392,24.320000177987595,24.32000000000005,8512.868768721582
0.55,24.731093108005155,24.320000181695036,24.32000000000005,8512.869724290726
0.551,24.731502601426655,24.32000018546728,24.32000000000005,8512.870679855005
0.552,24.731911517704077,24.320000189305176,24.32000000000005,8512.871635414413
0.553,24.7323198585741,24.320000193209637,24.32000000000005,8512.872590968955
0.554,24.732727625766472,24.320000197181628,24.32000000000005,8512.87354651863
0.555,24.733134821003546,24.320000201222058,24.32000000000005,8512.874502063434
0.556,24.733541446000515,24.32000020533178,24.32000000000005,8512.875457603372
0.557,24.73394750246564,24.320000209511875,24.32000000000005,8512.876413138438
